ED,Reported As,Reporting,Melinda Katz (Democratic),Joseph W. Murray (Republican),Write-In,Total Votes,Melinda Katz RECAP,Joseph W. Murray RECAP,Write-In RECAP,p_Melinda Katz (Democratic),p_Joseph W. Murray (Republican),p_Write-In,p_Melinda Katz RECAP,p_Joseph W. Murray RECAP,p_Write-In RECAP,winner,winner_p
33014,33014,99.00,79,39,1,119,79,39,1,0.6638655462184874,0.3277310924369748,0.008403361344537815,0.6638655462184874,0.3277310924369748,0.008403361344537815,Melinda Katz RECAP,0.6638655462184874
33015,33015,99.00,103,53,2,158,103,53,2,0.6518987341772152,0.33544303797468356,0.012658227848101266,0.6518987341772152,0.33544303797468356,0.012658227848101266,Melinda Katz RECAP,0.6518987341772152
33016,33016,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
33017,33017,99.00,132,41,0,173,132,41,0,0.7630057803468208,0.23699421965317918,0.0,0.7630057803468208,0.23699421965317918,0.0,Melinda Katz RECAP,0.7630057803468208
33018,33018,99.00,100,24,0,124,100,24,0,0.8064516129032258,0.1935483870967742,0.0,0.8064516129032258,0.1935483870967742,0.0,Melinda Katz RECAP,0.8064516129032258
33019,33019,99.00,116,34,0,150,116,34,0,0.7733333333333333,0.22666666666666666,0.0,0.7733333333333333,0.22666666666666666,0.0,Melinda Katz RECAP,0.7733333333333333
33020,33020,99.00,92,23,0,115,92,23,0,0.8,0.2,0.0,0.8,0.2,0.0,Melinda Katz RECAP,0.8
33021,33021,99.00,133,17,0,150,133,17,0,0.8866666666666667,0.11333333333333333,0.0,0.8866666666666667,0.11333333333333333,0.0,Melinda Katz RECAP,0.8866666666666667
33022,33022,99.00,92,20,1,113,92,20,1,0.8141592920353983,0.17699115044247787,0.008849557522123894,0.8141592920353983,0.17699115044247787,0.008849557522123894,Melinda Katz RECAP,0.8141592920353983
33023,33023,99.00,91,15,3,109,91,15,3,0.8348623853211009,0.13761467889908258,0.027522935779816515,0.8348623853211009,0.13761467889908258,0.027522935779816515,Melinda Katz RECAP,0.8348623853211009
33024,33024,99.00,4,2,0,6,4,2,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
33025,33025,99.00,108,27,0,135,108,27,0,0.8,0.2,0.0,0.8,0.2,0.0,Melinda Katz RECAP,0.8
33026,33026,99.00,101,16,0,117,101,16,0,0.8632478632478633,0.13675213675213677,0.0,0.8632478632478633,0.13675213675213677,0.0,Melinda Katz RECAP,0.8632478632478633
33027,33027,99.00,236,22,1,259,236,22,1,0.9111969111969112,0.08494208494208494,0.003861003861003861,0.9111969111969112,0.08494208494208494,0.003861003861003861,Melinda Katz RECAP,0.9111969111969112
33028,33028,99.00,5,2,0,7,5,2,0,0.7142857142857143,0.2857142857142857,0.0,0.7142857142857143,0.2857142857142857,0.0,Melinda Katz RECAP,0.7142857142857143
33029,33029,99.00,298,11,1,310,298,11,1,0.9612903225806452,0.035483870967741936,0.0032258064516129032,0.9612903225806452,0.035483870967741936,0.0032258064516129032,Melinda Katz RECAP,0.9612903225806452
33030,33030,99.00,284,4,0,288,284,4,0,0.9861111111111112,0.013888888888888888,0.0,0.9861111111111112,0.013888888888888888,0.0,Melinda Katz RECAP,0.9861111111111112
33031,33031,99.00,160,4,1,165,160,4,1,0.9696969696969697,0.024242424242424242,0.006060606060606061,0.9696969696969697,0.024242424242424242,0.006060606060606061,Melinda Katz RECAP,0.9696969696969697
33032,33032,99.00,172,2,4,178,172,2,4,0.9662921348314607,0.011235955056179775,0.02247191011235955,0.9662921348314607,0.011235955056179775,0.02247191011235955,Melinda Katz RECAP,0.9662921348314607
33033,33033,99.00,146,4,1,151,146,4,1,0.9668874172185431,0.026490066225165563,0.006622516556291391,0.9668874172185431,0.026490066225165563,0.006622516556291391,Melinda Katz RECAP,0.9668874172185431
33034,33034,99.00,142,2,2,146,142,2,2,0.9726027397260274,0.0136986301369863,0.0136986301369863,0.9726027397260274,0.0136986301369863,0.0136986301369863,Melinda Katz RECAP,0.9726027397260274
33035,33035,99.00,203,6,1,210,203,6,1,0.9666666666666667,0.02857142857142857,0.004761904761904762,0.9666666666666667,0.02857142857142857,0.004761904761904762,Melinda Katz RECAP,0.9666666666666667
33036,33036,99.00,150,8,0,158,150,8,0,0.9493670886075949,0.05063291139240506,0.0,0.9493670886075949,0.05063291139240506,0.0,Melinda Katz RECAP,0.9493670886075949
33037,33037,99.00,192,2,0,194,192,2,0,0.9896907216494846,0.010309278350515464,0.0,0.9896907216494846,0.010309278350515464,0.0,Melinda Katz RECAP,0.9896907216494846
33038,33038,99.00,173,3,2,178,173,3,2,0.9719101123595506,0.016853932584269662,0.011235955056179775,0.9719101123595506,0.016853932584269662,0.011235955056179775,Melinda Katz RECAP,0.9719101123595506
33039,33039,99.00,180,6,1,187,180,6,1,0.9625668449197861,0.03208556149732621,0.0053475935828877,0.9625668449197861,0.03208556149732621,0.0053475935828877,Melinda Katz RECAP,0.9625668449197861
33040,33040,99.00,151,9,0,160,151,9,0,0.94375,0.05625,0.0,0.94375,0.05625,0.0,Melinda Katz RECAP,0.94375
33041,33041,99.00,153,7,0,160,153,7,0,0.95625,0.04375,0.0,0.95625,0.04375,0.0,Melinda Katz RECAP,0.95625
33042,33042,99.00,150,7,1,158,150,7,1,0.9493670886075949,0.04430379746835443,0.006329113924050633,0.9493670886075949,0.04430379746835443,0.006329113924050633,Melinda Katz RECAP,0.9493670886075949
33043,33043,85.71,90,5,0,95,90,5,0,0.9473684210526315,0.05263157894736842,0.0,0.9473684210526315,0.05263157894736842,0.0,Melinda Katz RECAP,0.9473684210526315
33044,33044,99.00,181,16,0,197,181,16,0,0.9187817258883249,0.08121827411167512,0.0,0.9187817258883249,0.08121827411167512,0.0,Melinda Katz RECAP,0.9187817258883249
33045,33045,99.00,189,6,1,196,189,6,1,0.9642857142857143,0.030612244897959183,0.00510204081632653,0.9642857142857143,0.030612244897959183,0.00510204081632653,Melinda Katz RECAP,0.9642857142857143
33046,33046,99.00,182,5,0,187,182,5,0,0.9732620320855615,0.026737967914438502,0.0,0.9732620320855615,0.026737967914438502,0.0,Melinda Katz RECAP,0.9732620320855615
33047,33047,85.71,286,10,0,296,286,10,0,0.9662162162162162,0.033783783783783786,0.0,0.9662162162162162,0.033783783783783786,0.0,Melinda Katz RECAP,0.9662162162162162
33048,33048,85.71,157,2,0,159,157,2,0,0.9874213836477987,0.012578616352201259,0.0,0.9874213836477987,0.012578616352201259,0.0,Melinda Katz RECAP,0.9874213836477987
33049,33049,99.00,223,18,2,243,223,18,2,0.9176954732510288,0.07407407407407407,0.00823045267489712,0.9176954732510288,0.07407407407407407,0.00823045267489712,Melinda Katz RECAP,0.9176954732510288
33050,33050,99.00,6,3,0,9,6,3,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
33051,33051,99.00,156,14,2,172,156,14,2,0.9069767441860465,0.08139534883720931,0.011627906976744186,0.9069767441860465,0.08139534883720931,0.011627906976744186,Melinda Katz RECAP,0.9069767441860465
33052,33052,85.71,144,12,0,156,144,12,0,0.9230769230769231,0.07692307692307693,0.0,0.9230769230769231,0.07692307692307693,0.0,Melinda Katz RECAP,0.9230769230769231
33053,33053,85.71,141,6,0,147,141,6,0,0.9591836734693877,0.04081632653061224,0.0,0.9591836734693877,0.04081632653061224,0.0,Melinda Katz RECAP,0.9591836734693877
33054,33054,85.71,179,3,0,182,179,3,0,0.9835164835164835,0.016483516483516484,0.0,0.9835164835164835,0.016483516483516484,0.0,Melinda Katz RECAP,0.9835164835164835
33055,33055,85.71,157,4,0,161,157,4,0,0.9751552795031055,0.024844720496894408,0.0,0.9751552795031055,0.024844720496894408,0.0,Melinda Katz RECAP,0.9751552795031055
33056,33056,57.14,237,5,1,243,237,5,1,0.9753086419753086,0.0205761316872428,0.00411522633744856,0.9753086419753086,0.0205761316872428,0.00411522633744856,Melinda Katz RECAP,0.9753086419753086
33057,33057,99.00,177,4,2,183,177,4,2,0.9672131147540983,0.02185792349726776,0.01092896174863388,0.9672131147540983,0.02185792349726776,0.01092896174863388,Melinda Katz RECAP,0.9672131147540983
33058,33058,99.00,179,8,0,187,179,8,0,0.9572192513368984,0.0427807486631016,0.0,0.9572192513368984,0.0427807486631016,0.0,Melinda Katz RECAP,0.9572192513368984
33059,33059,99.00,207,10,1,218,207,10,1,0.9495412844036697,0.045871559633027525,0.0045871559633027525,0.9495412844036697,0.045871559633027525,0.0045871559633027525,Melinda Katz RECAP,0.9495412844036697
33060,33060,99.00,182,0,0,182,182,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
33061,33061,99.00,143,1,0,144,143,1,0,0.9930555555555556,0.006944444444444444,0.0,0.9930555555555556,0.006944444444444444,0.0,Melinda Katz RECAP,0.9930555555555556
33062,33062,99.00,187,6,0,193,187,6,0,0.9689119170984456,0.031088082901554404,0.0,0.9689119170984456,0.031088082901554404,0.0,Melinda Katz RECAP,0.9689119170984456
33063,33063,99.00,194,8,4,206,194,8,4,0.941747572815534,0.038834951456310676,0.019417475728155338,0.941747572815534,0.038834951456310676,0.019417475728155338,Melinda Katz RECAP,0.941747572815534
33064,33064,99.00,219,4,0,223,219,4,0,0.9820627802690582,0.017937219730941704,0.0,0.9820627802690582,0.017937219730941704,0.0,Melinda Katz RECAP,0.9820627802690582
33065,33065,57.14,261,7,1,269,261,7,1,0.9702602230483272,0.026022304832713755,0.0037174721189591076,0.9702602230483272,0.026022304832713755,0.0037174721189591076,Melinda Katz RECAP,0.9702602230483272
33066,33066,57.14,253,4,1,258,253,4,1,0.9806201550387597,0.015503875968992248,0.003875968992248062,0.9806201550387597,0.015503875968992248,0.003875968992248062,Melinda Katz RECAP,0.9806201550387597
33067,33067,57.14,208,6,0,214,208,6,0,0.9719626168224299,0.028037383177570093,0.0,0.9719626168224299,0.028037383177570093,0.0,Melinda Katz RECAP,0.9719626168224299
33068,33068,99.00,213,2,0,215,213,2,0,0.9906976744186047,0.009302325581395349,0.0,0.9906976744186047,0.009302325581395349,0.0,Melinda Katz RECAP,0.9906976744186047
33069,33069,57.14,213,8,1,222,213,8,1,0.9594594594594594,0.036036036036036036,0.0045045045045045045,0.9594594594594594,0.036036036036036036,0.0045045045045045045,Melinda Katz RECAP,0.9594594594594594
33070,33070,99.00,220,8,0,228,220,8,0,0.9649122807017544,0.03508771929824561,0.0,0.9649122807017544,0.03508771929824561,0.0,Melinda Katz RECAP,0.9649122807017544
33071,33071,99.00,252,6,0,258,252,6,0,0.9767441860465116,0.023255813953488372,0.0,0.9767441860465116,0.023255813953488372,0.0,Melinda Katz RECAP,0.9767441860465116
33072,33072,99.00,148,4,1,153,148,4,1,0.9673202614379085,0.026143790849673203,0.006535947712418301,0.9673202614379085,0.026143790849673203,0.006535947712418301,Melinda Katz RECAP,0.9673202614379085
33073,33073,85.71,136,5,0,141,136,5,0,0.9645390070921985,0.03546099290780142,0.0,0.9645390070921985,0.03546099290780142,0.0,Melinda Katz RECAP,0.9645390070921985
33074,33074,99.00,97,28,0,125,97,28,0,0.776,0.224,0.0,0.776,0.224,0.0,Melinda Katz RECAP,0.776
33075,33075,99.00,106,68,1,175,106,68,1,0.6057142857142858,0.38857142857142857,0.005714285714285714,0.6057142857142858,0.38857142857142857,0.005714285714285714,Melinda Katz RECAP,0.6057142857142858
33076,33076,99.00,3,2,0,5,3,2,0,0.6,0.4,0.0,0.6,0.4,0.0,Melinda Katz RECAP,0.6
33077,33077,99.00,281,9,5,295,281,9,5,0.9525423728813559,0.030508474576271188,0.01694915254237288,0.9525423728813559,0.030508474576271188,0.01694915254237288,Melinda Katz RECAP,0.9525423728813559
33078,33078,99.00,167,8,2,177,167,8,2,0.943502824858757,0.04519774011299435,0.011299435028248588,0.943502824858757,0.04519774011299435,0.011299435028248588,Melinda Katz RECAP,0.943502824858757
33079,33079,85.71,8,1,0,9,8,1,0,0.8888888888888888,0.1111111111111111,0.0,0.8888888888888888,0.1111111111111111,0.0,Melinda Katz RECAP,0.8888888888888888
34001,34001,99.00,140,22,2,164,140,22,2,0.8536585365853658,0.13414634146341464,0.012195121951219513,0.8536585365853658,0.13414634146341464,0.012195121951219513,Melinda Katz RECAP,0.8536585365853658
34002,34002,99.00,97,22,2,121,97,22,2,0.8016528925619835,0.18181818181818182,0.01652892561983471,0.8016528925619835,0.18181818181818182,0.01652892561983471,Melinda Katz RECAP,0.8016528925619835
34003,34003,99.00,113,17,1,131,113,17,1,0.8625954198473282,0.1297709923664122,0.007633587786259542,0.8625954198473282,0.1297709923664122,0.007633587786259542,Melinda Katz RECAP,0.8625954198473282
34004,34004,99.00,161,26,5,192,161,26,5,0.8385416666666666,0.13541666666666666,0.026041666666666668,0.8385416666666666,0.13541666666666666,0.026041666666666668,Melinda Katz RECAP,0.8385416666666666
34005,34005,99.00,81,18,0,99,81,18,0,0.8181818181818182,0.18181818181818182,0.0,0.8181818181818182,0.18181818181818182,0.0,Melinda Katz RECAP,0.8181818181818182
34006,34006,99.00,63,6,1,70,63,6,1,0.9,0.08571428571428572,0.014285714285714285,0.9,0.08571428571428572,0.014285714285714285,Melinda Katz RECAP,0.9
34007,34007,99.00,4,0,0,4,4,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
34008,34008,99.00,171,41,9,221,171,41,9,0.7737556561085973,0.18552036199095023,0.04072398190045249,0.7737556561085973,0.18552036199095023,0.04072398190045249,Melinda Katz RECAP,0.7737556561085973
34009,34009,99.00,4,0,0,4,4,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
34010,34010,99.00,144,33,3,180,144,33,3,0.8,0.18333333333333332,0.016666666666666666,0.8,0.18333333333333332,0.016666666666666666,Melinda Katz RECAP,0.8
34011,34011,99.00,189,25,2,216,189,25,2,0.875,0.11574074074074074,0.009259259259259259,0.875,0.11574074074074074,0.009259259259259259,Melinda Katz RECAP,0.875
34012,34012,99.00,5,1,0,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,Melinda Katz RECAP,0.8333333333333334
34013,34013,99.00,3,1,0,4,3,1,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
34014,34014,99.00,109,21,4,134,109,21,4,0.8134328358208955,0.15671641791044777,0.029850746268656716,0.8134328358208955,0.15671641791044777,0.029850746268656716,Melinda Katz RECAP,0.8134328358208955
34015,34015,99.00,158,31,5,194,158,31,5,0.8144329896907216,0.15979381443298968,0.02577319587628866,0.8144329896907216,0.15979381443298968,0.02577319587628866,Melinda Katz RECAP,0.8144329896907216
34016,34016,99.00,219,70,11,300,219,70,11,0.73,0.23333333333333334,0.03666666666666667,0.73,0.23333333333333334,0.03666666666666667,Melinda Katz RECAP,0.73
34017,34017,99.00,15,4,0,19,15,4,0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,Melinda Katz RECAP,0.7894736842105263
34018,34018,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
34019,34019,99.00,244,45,3,292,244,45,3,0.8356164383561644,0.1541095890410959,0.010273972602739725,0.8356164383561644,0.1541095890410959,0.010273972602739725,Melinda Katz RECAP,0.8356164383561644
34020,34020,99.00,185,45,2,232,185,45,2,0.7974137931034483,0.1939655172413793,0.008620689655172414,0.7974137931034483,0.1939655172413793,0.008620689655172414,Melinda Katz RECAP,0.7974137931034483
34021,34021,99.00,5,0,0,5,5,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
34022,34022,99.00,207,40,14,261,207,40,14,0.7931034482758621,0.1532567049808429,0.05363984674329502,0.7931034482758621,0.1532567049808429,0.05363984674329502,Melinda Katz RECAP,0.7931034482758621
34023,34023,99.00,140,32,3,175,140,32,3,0.8,0.18285714285714286,0.017142857142857144,0.8,0.18285714285714286,0.017142857142857144,Melinda Katz RECAP,0.8
34024,34024,99.00,374,77,11,462,374,77,11,0.8095238095238095,0.16666666666666666,0.023809523809523808,0.8095238095238095,0.16666666666666666,0.023809523809523808,Melinda Katz RECAP,0.8095238095238095
34025,34025,83.33,279,49,16,344,279,49,16,0.811046511627907,0.14244186046511628,0.046511627906976744,0.811046511627907,0.14244186046511628,0.046511627906976744,Melinda Katz RECAP,0.811046511627907
34026,34026,83.33,118,24,6,148,118,24,6,0.7972972972972973,0.16216216216216217,0.04054054054054054,0.7972972972972973,0.16216216216216217,0.04054054054054054,Melinda Katz RECAP,0.7972972972972973
34027,34027,83.33,8,1,2,11,8,1,2,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.18181818181818182,Melinda Katz RECAP,0.7272727272727273
34028,34028,99.00,176,36,4,216,176,36,4,0.8148148148148148,0.16666666666666666,0.018518518518518517,0.8148148148148148,0.16666666666666666,0.018518518518518517,Melinda Katz RECAP,0.8148148148148148
34029,34029,99.00,4,0,0,4,4,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
34030,34030,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
34031,34031,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
34032,34032,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
34033,34033,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
34034,34034,99.00,0,2,0,2,0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
34035,34035,83.33,85,17,0,102,85,17,0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,Melinda Katz RECAP,0.8333333333333334
34036,34036,83.33,98,23,1,122,98,23,1,0.8032786885245902,0.1885245901639344,0.00819672131147541,0.8032786885245902,0.1885245901639344,0.00819672131147541,Melinda Katz RECAP,0.8032786885245902
34037,34037,83.33,55,20,3,78,55,20,3,0.7051282051282052,0.2564102564102564,0.038461538461538464,0.7051282051282052,0.2564102564102564,0.038461538461538464,Melinda Katz RECAP,0.7051282051282052
34038,34038,99.00,189,45,5,239,189,45,5,0.7907949790794979,0.18828451882845187,0.02092050209205021,0.7907949790794979,0.18828451882845187,0.02092050209205021,Melinda Katz RECAP,0.7907949790794979
34039,34039,99.00,116,53,1,170,116,53,1,0.6823529411764706,0.31176470588235294,0.0058823529411764705,0.6823529411764706,0.31176470588235294,0.0058823529411764705,Melinda Katz RECAP,0.6823529411764706
34040,34040,99.00,79,44,0,123,79,44,0,0.6422764227642277,0.35772357723577236,0.0,0.6422764227642277,0.35772357723577236,0.0,Melinda Katz RECAP,0.6422764227642277
34041,34041,99.00,87,56,2,145,87,56,2,0.6,0.38620689655172413,0.013793103448275862,0.6,0.38620689655172413,0.013793103448275862,Melinda Katz RECAP,0.6
34042,34042,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
34043,34043,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
34044,34044,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
34045,34045,99.00,203,65,6,274,203,65,6,0.7408759124087592,0.23722627737226276,0.021897810218978103,0.7408759124087592,0.23722627737226276,0.021897810218978103,Melinda Katz RECAP,0.7408759124087592
34046,34046,99.00,91,15,6,112,91,15,6,0.8125,0.13392857142857142,0.05357142857142857,0.8125,0.13392857142857142,0.05357142857142857,Melinda Katz RECAP,0.8125
34047,34047,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
34048,34048,99.00,3,1,0,4,3,1,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
34049,34049,99.00,201,34,8,243,201,34,8,0.8271604938271605,0.13991769547325103,0.03292181069958848,0.8271604938271605,0.13991769547325103,0.03292181069958848,Melinda Katz RECAP,0.8271604938271605
34050,34050,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
34051,34051,99.00,114,40,7,161,114,40,7,0.7080745341614907,0.2484472049689441,0.043478260869565216,0.7080745341614907,0.2484472049689441,0.043478260869565216,Melinda Katz RECAP,0.7080745341614907
34052,34052,99.00,198,50,5,253,198,50,5,0.782608695652174,0.1976284584980237,0.019762845849802372,0.782608695652174,0.1976284584980237,0.019762845849802372,Melinda Katz RECAP,0.782608695652174
34053,34053,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
34054,34054,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
34055,34055,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
34056,34056,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
34057,34057,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
34058,34058,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
34059,34059,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
34060,34060,99.00,175,40,1,216,175,40,1,0.8101851851851852,0.18518518518518517,0.004629629629629629,0.8101851851851852,0.18518518518518517,0.004629629629629629,Melinda Katz RECAP,0.8101851851851852
34061,34061,99.00,89,54,1,144,89,54,1,0.6180555555555556,0.375,0.006944444444444444,0.6180555555555556,0.375,0.006944444444444444,Melinda Katz RECAP,0.6180555555555556
34062,34062,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
34063,34063,83.33,258,30,10,298,258,30,10,0.8657718120805369,0.10067114093959731,0.03355704697986577,0.8657718120805369,0.10067114093959731,0.03355704697986577,Melinda Katz RECAP,0.8657718120805369
34064,34064,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
34065,34065,99.00,209,20,7,236,209,20,7,0.885593220338983,0.0847457627118644,0.029661016949152543,0.885593220338983,0.0847457627118644,0.029661016949152543,Melinda Katz RECAP,0.885593220338983
34066,34066,99.00,238,31,4,273,238,31,4,0.8717948717948718,0.11355311355311355,0.014652014652014652,0.8717948717948718,0.11355311355311355,0.014652014652014652,Melinda Katz RECAP,0.8717948717948718
34067,34067,99.00,86,19,0,105,86,19,0,0.819047619047619,0.18095238095238095,0.0,0.819047619047619,0.18095238095238095,0.0,Melinda Katz RECAP,0.819047619047619
34068,34068,99.00,9,1,1,11,9,1,1,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.09090909090909091,Melinda Katz RECAP,0.8181818181818182
34069,34069,99.00,190,44,9,243,190,44,9,0.7818930041152263,0.18106995884773663,0.037037037037037035,0.7818930041152263,0.18106995884773663,0.037037037037037035,Melinda Katz RECAP,0.7818930041152263
