ED,Reported As,Reporting,Milton A. Tingling (Democratic),Kathryn E. Freed (Democratic),Scattered,Total Votes,Milton A. Tingling RECAP,Kathryn E. Freed RECAP,Scattered RECAP,p_Milton A. Tingling (Democratic),p_Kathryn E. Freed (Democratic),p_Scattered,p_Milton A. Tingling RECAP,p_Kathryn E. Freed RECAP,p_Scattered RECAP,winner,winner_p
72055,72055,100,88,91,2,181,88,91,2,0.4861878453038674,0.5027624309392266,0.011049723756906077,0.4861878453038674,0.5027624309392266,0.011049723756906077,Kathryn E. Freed RECAP,0.5027624309392266
72056,72056,100,110,113,0,223,110,113,0,0.49327354260089684,0.5067264573991032,0.0,0.49327354260089684,0.5067264573991032,0.0,Kathryn E. Freed RECAP,0.5067264573991032
72057,72057,100,150,171,4,325,150,171,4,0.46153846153846156,0.5261538461538462,0.012307692307692308,0.46153846153846156,0.5261538461538462,0.012307692307692308,Kathryn E. Freed RECAP,0.5261538461538462
72058,72058,100,187,207,1,395,187,207,1,0.47341772151898737,0.5240506329113924,0.002531645569620253,0.47341772151898737,0.5240506329113924,0.002531645569620253,Kathryn E. Freed RECAP,0.5240506329113924
72059,72059,100,113,139,1,253,113,139,1,0.44664031620553357,0.549407114624506,0.003952569169960474,0.44664031620553357,0.549407114624506,0.003952569169960474,Kathryn E. Freed RECAP,0.549407114624506
72060,72060,100,201,218,0,419,201,218,0,0.4797136038186158,0.5202863961813843,0.0,0.4797136038186158,0.5202863961813843,0.0,Kathryn E. Freed RECAP,0.5202863961813843
72061,72061,100,108,97,0,205,108,97,0,0.526829268292683,0.47317073170731705,0.0,0.526829268292683,0.47317073170731705,0.0,Milton A. Tingling RECAP,0.526829268292683
72062,72062,100,97,103,0,200,97,103,0,0.485,0.515,0.0,0.485,0.515,0.0,Kathryn E. Freed RECAP,0.515
72063,72063,100,123,138,0,261,123,138,0,0.47126436781609193,0.5287356321839081,0.0,0.47126436781609193,0.5287356321839081,0.0,Kathryn E. Freed RECAP,0.5287356321839081
72064,72064,100,196,229,5,430,196,229,5,0.4558139534883721,0.5325581395348837,0.011627906976744186,0.4558139534883721,0.5325581395348837,0.011627906976744186,Kathryn E. Freed RECAP,0.5325581395348837
72065,72065,100,81,90,0,171,81,90,0,0.47368421052631576,0.5263157894736842,0.0,0.47368421052631576,0.5263157894736842,0.0,Kathryn E. Freed RECAP,0.5263157894736842
72066,72066,100,203,228,9,440,203,228,9,0.46136363636363636,0.5181818181818182,0.020454545454545454,0.46136363636363636,0.5181818181818182,0.020454545454545454,Kathryn E. Freed RECAP,0.5181818181818182
72067,72067,100,203,232,3,438,203,232,3,0.4634703196347032,0.5296803652968036,0.00684931506849315,0.4634703196347032,0.5296803652968036,0.00684931506849315,Kathryn E. Freed RECAP,0.5296803652968036
72068,72068,100,255,292,5,552,255,292,5,0.46195652173913043,0.5289855072463768,0.009057971014492754,0.46195652173913043,0.5289855072463768,0.009057971014492754,Kathryn E. Freed RECAP,0.5289855072463768
72069,72069,100,182,191,1,374,182,191,1,0.48663101604278075,0.5106951871657754,0.00267379679144385,0.48663101604278075,0.5106951871657754,0.00267379679144385,Kathryn E. Freed RECAP,0.5106951871657754
72070,72070,100,75,88,0,163,75,88,0,0.4601226993865031,0.5398773006134969,0.0,0.4601226993865031,0.5398773006134969,0.0,Kathryn E. Freed RECAP,0.5398773006134969
72071,72071,100,119,120,0,239,119,120,0,0.497907949790795,0.502092050209205,0.0,0.497907949790795,0.502092050209205,0.0,Kathryn E. Freed RECAP,0.502092050209205
72072,72072,100,171,169,0,340,171,169,0,0.5029411764705882,0.4970588235294118,0.0,0.5029411764705882,0.4970588235294118,0.0,Milton A. Tingling RECAP,0.5029411764705882
72073,72073,100,37,38,1,76,37,38,1,0.4868421052631579,0.5,0.013157894736842105,0.4868421052631579,0.5,0.013157894736842105,Kathryn E. Freed RECAP,0.5
72074,72074,100,133,140,1,274,133,140,1,0.4854014598540146,0.5109489051094891,0.0036496350364963502,0.4854014598540146,0.5109489051094891,0.0036496350364963502,Kathryn E. Freed RECAP,0.5109489051094891
72075,72075,100,200,202,0,402,200,202,0,0.4975124378109453,0.5024875621890548,0.0,0.4975124378109453,0.5024875621890548,0.0,Kathryn E. Freed RECAP,0.5024875621890548
72076,72076,100,92,102,0,194,92,102,0,0.4742268041237113,0.5257731958762887,0.0,0.4742268041237113,0.5257731958762887,0.0,Kathryn E. Freed RECAP,0.5257731958762887
72200,72200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
72201,72201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
72202,72202,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
72203,72203,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
72204,72204,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
72205,72205,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
73001,73001,100,143,154,0,297,143,154,0,0.48148148148148145,0.5185185185185185,0.0,0.48148148148148145,0.5185185185185185,0.0,Kathryn E. Freed RECAP,0.5185185185185185
73002,73002,100,126,126,6,258,126,126,6,0.4883720930232558,0.4883720930232558,0.023255813953488372,0.4883720930232558,0.4883720930232558,0.023255813953488372,Tie,0.4883720930232558
73003,73003,100,168,182,2,352,168,182,2,0.4772727272727273,0.5170454545454546,0.005681818181818182,0.4772727272727273,0.5170454545454546,0.005681818181818182,Kathryn E. Freed RECAP,0.5170454545454546
73004,73004,100,117,129,0,246,117,129,0,0.47560975609756095,0.524390243902439,0.0,0.47560975609756095,0.524390243902439,0.0,Kathryn E. Freed RECAP,0.524390243902439
73005,73005,100,203,220,1,424,203,220,1,0.47877358490566035,0.5188679245283019,0.0023584905660377358,0.47877358490566035,0.5188679245283019,0.0023584905660377358,Kathryn E. Freed RECAP,0.5188679245283019
73006,73006,100,144,160,1,305,144,160,1,0.4721311475409836,0.5245901639344263,0.003278688524590164,0.4721311475409836,0.5245901639344263,0.003278688524590164,Kathryn E. Freed RECAP,0.5245901639344263
73007,73007,100,110,114,1,225,110,114,1,0.4888888888888889,0.5066666666666667,0.0044444444444444444,0.4888888888888889,0.5066666666666667,0.0044444444444444444,Kathryn E. Freed RECAP,0.5066666666666667
73008,73008,100,61,65,0,126,61,65,0,0.48412698412698413,0.5158730158730159,0.0,0.48412698412698413,0.5158730158730159,0.0,Kathryn E. Freed RECAP,0.5158730158730159
73009,73009,100,177,189,0,366,177,189,0,0.48360655737704916,0.5163934426229508,0.0,0.48360655737704916,0.5163934426229508,0.0,Kathryn E. Freed RECAP,0.5163934426229508
73010,73010,100,186,208,4,398,186,208,4,0.46733668341708545,0.5226130653266332,0.010050251256281407,0.46733668341708545,0.5226130653266332,0.010050251256281407,Kathryn E. Freed RECAP,0.5226130653266332
73011,73011,100,126,126,2,254,126,126,2,0.49606299212598426,0.49606299212598426,0.007874015748031496,0.49606299212598426,0.49606299212598426,0.007874015748031496,Tie,0.49606299212598426
73012,73012,100,20,18,1,39,20,18,1,0.5128205128205128,0.46153846153846156,0.02564102564102564,0.5128205128205128,0.46153846153846156,0.02564102564102564,Milton A. Tingling RECAP,0.5128205128205128
73013,73013,100,164,168,1,333,164,168,1,0.4924924924924925,0.5045045045045045,0.003003003003003003,0.4924924924924925,0.5045045045045045,0.003003003003003003,Kathryn E. Freed RECAP,0.5045045045045045
73014,73014,100,34,36,2,72,34,36,2,0.4722222222222222,0.5,0.027777777777777776,0.4722222222222222,0.5,0.027777777777777776,Kathryn E. Freed RECAP,0.5
73015,73015,100,47,51,0,98,47,51,0,0.47959183673469385,0.5204081632653061,0.0,0.47959183673469385,0.5204081632653061,0.0,Kathryn E. Freed RECAP,0.5204081632653061
73016,73016,100,152,162,4,318,152,162,4,0.4779874213836478,0.5094339622641509,0.012578616352201259,0.4779874213836478,0.5094339622641509,0.012578616352201259,Kathryn E. Freed RECAP,0.5094339622641509
73017,73017,100,66,71,0,137,66,71,0,0.48175182481751827,0.5182481751824818,0.0,0.48175182481751827,0.5182481751824818,0.0,Kathryn E. Freed RECAP,0.5182481751824818
73018,73018,100,187,193,4,384,187,193,4,0.4869791666666667,0.5026041666666666,0.010416666666666666,0.4869791666666667,0.5026041666666666,0.010416666666666666,Kathryn E. Freed RECAP,0.5026041666666666
73019,73019,100,59,64,2,125,59,64,2,0.472,0.512,0.016,0.472,0.512,0.016,Kathryn E. Freed RECAP,0.512
73020,73020,100,2,4,0,6,2,4,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,Kathryn E. Freed RECAP,0.6666666666666666
73021,73021,100,156,164,2,322,156,164,2,0.484472049689441,0.5093167701863354,0.006211180124223602,0.484472049689441,0.5093167701863354,0.006211180124223602,Kathryn E. Freed RECAP,0.5093167701863354
73022,73022,100,148,158,2,308,148,158,2,0.4805194805194805,0.512987012987013,0.006493506493506494,0.4805194805194805,0.512987012987013,0.006493506493506494,Kathryn E. Freed RECAP,0.512987012987013
73023,73023,100,153,168,0,321,153,168,0,0.4766355140186916,0.5233644859813084,0.0,0.4766355140186916,0.5233644859813084,0.0,Kathryn E. Freed RECAP,0.5233644859813084
73024,73024,100,167,187,2,356,167,187,2,0.4691011235955056,0.5252808988764045,0.0056179775280898875,0.4691011235955056,0.5252808988764045,0.0056179775280898875,Kathryn E. Freed RECAP,0.5252808988764045
73025,73025,100,149,157,4,310,149,157,4,0.4806451612903226,0.5064516129032258,0.012903225806451613,0.4806451612903226,0.5064516129032258,0.012903225806451613,Kathryn E. Freed RECAP,0.5064516129032258
73026,73026,100,128,142,1,271,128,142,1,0.47232472324723246,0.5239852398523985,0.0036900369003690036,0.47232472324723246,0.5239852398523985,0.0036900369003690036,Kathryn E. Freed RECAP,0.5239852398523985
73027,73027,100,228,242,4,474,228,242,4,0.4810126582278481,0.510548523206751,0.008438818565400843,0.4810126582278481,0.510548523206751,0.008438818565400843,Kathryn E. Freed RECAP,0.510548523206751
73028,73028,100,137,147,3,287,137,147,3,0.47735191637630664,0.5121951219512195,0.010452961672473868,0.47735191637630664,0.5121951219512195,0.010452961672473868,Kathryn E. Freed RECAP,0.5121951219512195
73029,73029,100,173,187,0,360,173,187,0,0.48055555555555557,0.5194444444444445,0.0,0.48055555555555557,0.5194444444444445,0.0,Kathryn E. Freed RECAP,0.5194444444444445
73030,73030,100,81,83,3,167,81,83,3,0.48502994011976047,0.49700598802395207,0.017964071856287425,0.48502994011976047,0.49700598802395207,0.017964071856287425,Kathryn E. Freed RECAP,0.49700598802395207
73031,73031,100,216,232,1,449,216,232,1,0.48106904231625836,0.5167037861915368,0.0022271714922048997,0.48106904231625836,0.5167037861915368,0.0022271714922048997,Kathryn E. Freed RECAP,0.5167037861915368
73032,73032,100,205,219,2,426,205,219,2,0.4812206572769953,0.5140845070422535,0.004694835680751174,0.4812206572769953,0.5140845070422535,0.004694835680751174,Kathryn E. Freed RECAP,0.5140845070422535
73033,73033,100,235,255,0,490,235,255,0,0.47959183673469385,0.5204081632653061,0.0,0.47959183673469385,0.5204081632653061,0.0,Kathryn E. Freed RECAP,0.5204081632653061
73034,73034,100,156,162,0,318,156,162,0,0.49056603773584906,0.5094339622641509,0.0,0.49056603773584906,0.5094339622641509,0.0,Kathryn E. Freed RECAP,0.5094339622641509
73035,73035,100,262,271,1,534,262,271,1,0.49063670411985016,0.5074906367041199,0.0018726591760299626,0.49063670411985016,0.5074906367041199,0.0018726591760299626,Kathryn E. Freed RECAP,0.5074906367041199
73036,73036,100,199,208,2,409,199,208,2,0.48655256723716384,0.508557457212714,0.004889975550122249,0.48655256723716384,0.508557457212714,0.004889975550122249,Kathryn E. Freed RECAP,0.508557457212714
73037,73037,100,180,191,0,371,180,191,0,0.48517520215633425,0.5148247978436657,0.0,0.48517520215633425,0.5148247978436657,0.0,Kathryn E. Freed RECAP,0.5148247978436657
73038,73038,100,187,193,5,385,187,193,5,0.4857142857142857,0.5012987012987012,0.012987012987012988,0.4857142857142857,0.5012987012987012,0.012987012987012988,Kathryn E. Freed RECAP,0.5012987012987012
73039,73039,100,200,208,3,411,200,208,3,0.48661800486618007,0.5060827250608273,0.0072992700729927005,0.48661800486618007,0.5060827250608273,0.0072992700729927005,Kathryn E. Freed RECAP,0.5060827250608273
73040,73040,100,154,164,1,319,154,164,1,0.4827586206896552,0.5141065830721003,0.003134796238244514,0.4827586206896552,0.5141065830721003,0.003134796238244514,Kathryn E. Freed RECAP,0.5141065830721003
73041,73041,100,252,267,0,519,252,267,0,0.48554913294797686,0.5144508670520231,0.0,0.48554913294797686,0.5144508670520231,0.0,Kathryn E. Freed RECAP,0.5144508670520231
73042,73042,100,91,96,4,191,91,96,4,0.47643979057591623,0.5026178010471204,0.020942408376963352,0.47643979057591623,0.5026178010471204,0.020942408376963352,Kathryn E. Freed RECAP,0.5026178010471204
73043,73043,100,18,19,0,37,18,19,0,0.4864864864864865,0.5135135135135135,0.0,0.4864864864864865,0.5135135135135135,0.0,Kathryn E. Freed RECAP,0.5135135135135135
73044,73044,100,128,137,0,265,128,137,0,0.4830188679245283,0.5169811320754717,0.0,0.4830188679245283,0.5169811320754717,0.0,Kathryn E. Freed RECAP,0.5169811320754717
73045,73045,100,115,127,0,242,115,127,0,0.47520661157024796,0.5247933884297521,0.0,0.47520661157024796,0.5247933884297521,0.0,Kathryn E. Freed RECAP,0.5247933884297521
73046,73046,100,59,67,4,130,59,67,4,0.45384615384615384,0.5153846153846153,0.03076923076923077,0.45384615384615384,0.5153846153846153,0.03076923076923077,Kathryn E. Freed RECAP,0.5153846153846153
73047,73047,100,41,47,0,88,41,47,0,0.4659090909090909,0.5340909090909091,0.0,0.4659090909090909,0.5340909090909091,0.0,Kathryn E. Freed RECAP,0.5340909090909091
73048,73048,100,79,94,1,174,79,94,1,0.4540229885057471,0.5402298850574713,0.005747126436781609,0.4540229885057471,0.5402298850574713,0.005747126436781609,Kathryn E. Freed RECAP,0.5402298850574713
73049,73049,100,31,38,4,73,31,38,4,0.4246575342465753,0.5205479452054794,0.0547945205479452,0.4246575342465753,0.5205479452054794,0.0547945205479452,Kathryn E. Freed RECAP,0.5205479452054794
73050,73050,100,184,183,2,369,184,183,2,0.4986449864498645,0.4959349593495935,0.005420054200542005,0.4986449864498645,0.4959349593495935,0.005420054200542005,Milton A. Tingling RECAP,0.4986449864498645
73051,73051,100,107,124,2,233,107,124,2,0.4592274678111588,0.5321888412017167,0.008583690987124463,0.4592274678111588,0.5321888412017167,0.008583690987124463,Kathryn E. Freed RECAP,0.5321888412017167
73052,73052,100,122,125,0,247,122,125,0,0.4939271255060729,0.5060728744939271,0.0,0.4939271255060729,0.5060728744939271,0.0,Kathryn E. Freed RECAP,0.5060728744939271
73053,73053,100,122,129,0,251,122,129,0,0.4860557768924303,0.5139442231075697,0.0,0.4860557768924303,0.5139442231075697,0.0,Kathryn E. Freed RECAP,0.5139442231075697
73054,73054,100,71,73,1,145,71,73,1,0.4896551724137931,0.503448275862069,0.006896551724137931,0.4896551724137931,0.503448275862069,0.006896551724137931,Kathryn E. Freed RECAP,0.503448275862069
73055,73055,100,231,243,2,476,231,243,2,0.4852941176470588,0.5105042016806722,0.004201680672268907,0.4852941176470588,0.5105042016806722,0.004201680672268907,Kathryn E. Freed RECAP,0.5105042016806722
73056,73056,100,157,170,2,329,157,170,2,0.47720364741641336,0.5167173252279635,0.0060790273556231,0.47720364741641336,0.5167173252279635,0.0060790273556231,Kathryn E. Freed RECAP,0.5167173252279635
73057,73057,100,266,282,4,552,266,282,4,0.48188405797101447,0.5108695652173914,0.007246376811594203,0.48188405797101447,0.5108695652173914,0.007246376811594203,Kathryn E. Freed RECAP,0.5108695652173914
73058,73058,100,169,179,1,349,169,179,1,0.48424068767908307,0.5128939828080229,0.0028653295128939827,0.48424068767908307,0.5128939828080229,0.0028653295128939827,Kathryn E. Freed RECAP,0.5128939828080229
73059,73059,100,249,248,0,497,249,248,0,0.5010060362173038,0.49899396378269617,0.0,0.5010060362173038,0.49899396378269617,0.0,Milton A. Tingling RECAP,0.5010060362173038
73060,73060,100,168,187,2,357,168,187,2,0.47058823529411764,0.5238095238095238,0.0056022408963585435,0.47058823529411764,0.5238095238095238,0.0056022408963585435,Kathryn E. Freed RECAP,0.5238095238095238
73061,73061,100,126,142,0,268,126,142,0,0.4701492537313433,0.5298507462686567,0.0,0.4701492537313433,0.5298507462686567,0.0,Kathryn E. Freed RECAP,0.5298507462686567
73062,73062,100,205,209,0,414,205,209,0,0.49516908212560384,0.5048309178743962,0.0,0.49516908212560384,0.5048309178743962,0.0,Kathryn E. Freed RECAP,0.5048309178743962
73063,73063,100,172,174,5,351,172,174,5,0.49002849002849,0.49572649572649574,0.014245014245014245,0.49002849002849,0.49572649572649574,0.014245014245014245,Kathryn E. Freed RECAP,0.49572649572649574
73064,73064,100,226,237,1,464,226,237,1,0.4870689655172414,0.5107758620689655,0.0021551724137931034,0.4870689655172414,0.5107758620689655,0.0021551724137931034,Kathryn E. Freed RECAP,0.5107758620689655
73065,73065,100,177,193,3,373,177,193,3,0.4745308310991957,0.517426273458445,0.00804289544235925,0.4745308310991957,0.517426273458445,0.00804289544235925,Kathryn E. Freed RECAP,0.517426273458445
73066,73066,100,158,161,2,321,158,161,2,0.49221183800623053,0.5015576323987538,0.006230529595015576,0.49221183800623053,0.5015576323987538,0.006230529595015576,Kathryn E. Freed RECAP,0.5015576323987538
73067,73067,100,121,134,2,257,121,134,2,0.4708171206225681,0.5214007782101168,0.007782101167315175,0.4708171206225681,0.5214007782101168,0.007782101167315175,Kathryn E. Freed RECAP,0.5214007782101168
73068,73068,100,208,228,0,436,208,228,0,0.47706422018348627,0.5229357798165137,0.0,0.47706422018348627,0.5229357798165137,0.0,Kathryn E. Freed RECAP,0.5229357798165137
73069,73069,100,267,273,3,543,267,273,3,0.49171270718232046,0.5027624309392266,0.0055248618784530384,0.49171270718232046,0.5027624309392266,0.0055248618784530384,Kathryn E. Freed RECAP,0.5027624309392266
73070,73070,100,155,163,2,320,155,163,2,0.484375,0.509375,0.00625,0.484375,0.509375,0.00625,Kathryn E. Freed RECAP,0.509375
73071,73071,100,202,219,2,423,202,219,2,0.47754137115839246,0.5177304964539007,0.004728132387706856,0.47754137115839246,0.5177304964539007,0.004728132387706856,Kathryn E. Freed RECAP,0.5177304964539007
73072,73072,100,198,210,0,408,198,210,0,0.4852941176470588,0.5147058823529411,0.0,0.4852941176470588,0.5147058823529411,0.0,Kathryn E. Freed RECAP,0.5147058823529411
73073,73073,100,249,257,2,508,249,257,2,0.49015748031496065,0.5059055118110236,0.003937007874015748,0.49015748031496065,0.5059055118110236,0.003937007874015748,Kathryn E. Freed RECAP,0.5059055118110236
73074,73074,100,227,248,6,481,227,248,6,0.47193347193347196,0.5155925155925156,0.012474012474012475,0.47193347193347196,0.5155925155925156,0.012474012474012475,Kathryn E. Freed RECAP,0.5155925155925156
73075,73075,100,177,193,2,372,177,193,2,0.47580645161290325,0.5188172043010753,0.005376344086021506,0.47580645161290325,0.5188172043010753,0.005376344086021506,Kathryn E. Freed RECAP,0.5188172043010753
73076,73076,100,204,218,5,427,204,218,5,0.477751756440281,0.5105386416861827,0.0117096018735363,0.477751756440281,0.5105386416861827,0.0117096018735363,Kathryn E. Freed RECAP,0.5105386416861827
73077,73077,100,217,230,2,449,217,230,2,0.48329621380846327,0.512249443207127,0.004454342984409799,0.48329621380846327,0.512249443207127,0.004454342984409799,Kathryn E. Freed RECAP,0.512249443207127
73078,73078,100,152,160,0,312,152,160,0,0.48717948717948717,0.5128205128205128,0.0,0.48717948717948717,0.5128205128205128,0.0,Kathryn E. Freed RECAP,0.5128205128205128
73079,73079,100,217,227,6,450,217,227,6,0.4822222222222222,0.5044444444444445,0.013333333333333334,0.4822222222222222,0.5044444444444445,0.013333333333333334,Kathryn E. Freed RECAP,0.5044444444444445
